"section_id","time_hours","water_level_m","discharge_m3s"
"76","2.0","32.899","451.999"
"76","3.0","32.898","453.738"
"76","4.0","32.898","449.821"
"76","5.0","32.897","446.373"
"76","6.0","32.897","444.405"
"76","7.0","32.898","444.013"
"76","8.0","32.899","444.998"
"76","9.0","32.901","447.154"
"76","10.0","32.903","450.482"
"76","11.0","32.905","454.729"
"76","12.0","32.908","459.65"
"76","13.0","32.91","465.266"
"76","14.0","32.913","471.358"
"76","15.0","32.916","477.703"
"76","16.0","32.92","484.36"
"76","17.0","32.924","488.985"
"76","18.0","32.929","493.706"
"76","19.0","32.935","498.88"
"76","20.0","32.94","504.435"
"76","21.0","32.946","510.173"
"76","22.0","32.952","515.923"
"76","23.0","32.957","521.709"
"76","24.0","32.963","527.61"
"76","25.0","32.969","533.524"
"76","26.0","32.974","539.329"
"76","27.0","32.98","545.076"
"76","28.0","32.986","550.819"
"76","29.0","32.991","556.458"
"76","30.0","32.997","561.888"
"76","31.0","33.002","567.171"
"76","32.0","33.008","572.374"
"76","33.0","33.013","577.415"
"76","34.0","33.019","582.209"
"76","35.0","33.024","586.831"
"76","36.0","33.029","591.358"
"76","37.0","33.035","595.715"
"76","38.0","33.04","599.828"
"76","39.0","33.045","603.767"
"76","40.0","33.05","607.619"
"76","41.0","33.054","612.112"
"76","42.0","33.058","616.398"
"76","43.0","33.062","620.379"
"76","44.0","33.066","624.112"
"76","45.0","33.07","627.624"
"76","46.0","33.073","630.927"
"76","47.0","33.077","634.037"
"77","0.0","32.878","0.0"
"77","1.0","32.88","409.549"
"77","2.0","32.886","451.601"
"77","3.0","32.886","454.312"
"77","4.0","32.886","450.048"
"77","5.0","32.886","446.338"
"77","6.0","32.886","444.24"
"77","7.0","32.887","443.76"
"77","8.0","32.888","444.633"
"77","9.0","32.889","446.674"
"77","10.0","32.891","449.942"
"77","11.0","32.893","454.117"
"77","12.0","32.895","458.959"
"77","13.0","32.898","464.549"
"77","14.0","32.901","470.602"
"77","15.0","32.903","476.9"
"77","16.0","32.906","483.555"
"77","17.0","32.91","487.583"
"77","18.0","32.915","492.298"
"77","19.0","32.921","497.428"
"77","20.0","32.926","502.981"
"77","21.0","32.931","508.703"
"77","22.0","32.937","514.429"
"77","23.0","32.942","520.211"
"77","24.0","32.947","526.122"
"77","25.0","32.953","532.033"
"77","26.0","32.958","537.822"
"77","27.0","32.964","543.575"
"77","28.0","32.969","549.341"
"77","29.0","32.974","554.989"
"77","30.0","32.98","560.413"
"77","31.0","32.985","565.709"
"77","32.0","32.99","570.943"
"77","33.0","32.996","575.998"
"77","34.0","33.001","580.79"
"77","35.0","33.006","585.428"
"77","36.0","33.011","589.988"
"77","37.0","33.016","594.361"
"77","38.0","33.021","598.473"
"77","39.0","33.026","602.427"
"77","40.0","33.031","606.314"
"77","41.0","33.035","611.048"
"77","42.0","33.039","615.352"
"77","43.0","33.042","619.362"
"77","44.0","33.046","623.117"
"77","45.0","33.05","626.65"
"77","46.0","33.053","629.973"
"77","47.0","33.056","633.103"
"78","0.0","32.857","0.0"
"78","1.0","32.862","419.336"
"78","2.0","32.862","452.539"
"78","3.0","32.864","454.624"
"78","4.0","32.864","450.209"
"78","5.0","32.864","446.29"
"78","6.0","32.864","444.073"
"78","7.0","32.865","443.544"
"78","8.0","32.866","444.336"
"78","9.0","32.867","446.29"
"78","10.0","32.869","449.522"
"78","11.0","32.871","453.646"
"78","12.0","32.872","458.429"
"78","13.0","32.874","464.003"
"78","14.0","32.876","470.027"
"78","15.0","32.878","476.286"
"78","16.0","32.881","482.945"
"78","17.0","32.885","486.384"
"78","18.0","32.889","491.09"
"78","19.0","32.894","496.188"
"78","20.0","32.899","501.748"
"78","21.0","32.904","507.458"
"78","22.0","32.908","513.157"
"78","23.0","32.913","518.937"
"78","24.0","32.918","524.863"
"78","25.0","32.923","530.773"
"78","26.0","32.928","536.542"
"78","27.0","32.933","542.297"
"78","28.0","32.938","548.089"
"78","29.0","32.942","553.742"
"78","30.0","32.947","559.154"
"78","31.0","32.952","564.459"
"78","32.0","32.957","569.723"
"78","33.0","32.962","574.788"
"78","34.0","32.966","579.571"
"78","35.0","32.971","584.22"
"78","36.0","32.976","588.812"
"78","37.0","32.98","593.196"
"78","38.0","32.985","597.298"
"78","39.0","32.989","601.265"
"78","40.0","32.994","605.184"
"78","41.0","32.997","610.151"
"78","42.0","33.001","614.468"
"78","43.0","33.004","618.496"
"78","44.0","33.007","622.27"
"78","45.0","33.011","625.817"
"78","46.0","33.014","629.153"
"78","47.0","33.017","632.299"
"79","0.0","32.847","0.0"
"79","1.0","32.854","408.976"
"79","2.0","32.85","452.91"
"79","3.0","32.851","454.512"
"79","4.0","32.851","450.251"
"79","5.0","32.851","446.251"
"79","6.0","32.852","443.985"
"79","7.0","32.853","443.446"
"79","8.0","32.854","444.215"
"79","9.0","32.855","446.137"
"79","10.0","32.856","449.362"
"79","11.0","32.858","453.471"
"79","12.0","32.859","458.231"
"79","13.0","32.861","463.806"
"79","14.0","32.862","469.821"
"79","15.0","32.864","476.063"
"79","16.0","32.866","482.729"
"79","17.0","32.87","485.892"
"79","18.0","32.874","490.591"
"79","19.0","32.879","495.679"
"79","20.0","32.883","501.243"
"79","21.0","32.888","506.95"
"79","22.0","32.892","512.639"
"79","23.0","32.897","518.419"
"79","24.0","32.901","524.35"
"79","25.0","32.906","530.26"
"79","26.0","32.91","536.022"
"79","27.0","32.915","541.778"
"79","28.0","32.92","547.578"
"79","29.0","32.924","553.233"
"79","30.0","32.929","558.64"
"79","31.0","32.933","563.948"
"79","32.0","32.938","569.222"
"79","33.0","32.942","574.29"
"79","34.0","32.946","579.069"
"79","35.0","32.951","583.722"
"79","36.0","32.955","588.324"
"79","37.0","32.959","592.711"
"79","38.0","32.964","596.81"
"79","39.0","32.968","600.779"
"79","40.0","32.972","604.711"
"79","41.0","32.976","609.793"
"79","42.0","32.979","614.113"
"79","43.0","32.982","618.149"
"79","44.0","32.985","621.927"
"79","45.0","32.988","625.478"
"79","46.0","32.991","628.819"
"79","47.0","32.994","631.968"
"80","0.0","32.829","0.0"
"80","1.0","32.828","410.462"
"80","2.0","32.832","452.224"
"80","3.0","32.833","454.047"
"80","4.0","32.833","450.251"
"80","5.0","32.834","446.179"
"80","6.0","32.834","443.883"
"80","7.0","32.835","443.338"
"80","8.0","32.836","444.09"
"80","9.0","32.837","445.987"
"80","10.0","32.838","449.21"
"80","11.0","32.839","453.307"
"80","12.0","32.84","458.047"
"80","13.0","32.841","463.624"
"80","14.0","32.843","469.633"
"80","15.0","32.844","475.862"
"80","16.0","32.845","482.533"
"80","17.0","32.849","485.343"
"80","18.0","32.853","490.028"
"80","19.0","32.857","495.11"
"80","20.0","32.861","500.683"
"80","21.0","32.865","506.388"
"80","22.0","32.869","512.063"
"80","23.0","32.873","517.842"
"80","24.0","32.877","523.785"
"80","25.0","32.881","529.694"
"80","26.0","32.886","535.444"
"80","27.0","32.89","541.2"
"80","28.0","32.894","547.014"
"80","29.0","32.898","552.671"
"80","30.0","32.902","558.066"
"80","31.0","32.906","563.376"
"80","32.0","32.91","568.665"
"80","33.0","32.914","573.735"
"80","34.0","32.918","578.504"
"80","35.0","32.922","583.159"
"80","36.0","32.926","587.776"
"80","37.0","32.93","592.166"
"80","38.0","32.934","596.254"
"80","39.0","32.938","600.225"
"80","40.0","32.942","604.174"
"80","41.0","32.945","609.397"
"80","42.0","32.948","613.722"
"80","43.0","32.951","617.761"
"80","44.0","32.953","621.543"
"80","45.0","32.956","625.098"
"80","46.0","32.959","628.441"
"80","47.0","32.961","631.594"
"5","0.0","32.817","0.0"
"5","1.0","32.818","419.561"
"5","2.0","32.818","451.26"
"5","3.0","32.819","453.606"
"5","4.0","32.82","450.166"
"5","5.0","32.821","446.065"
"5","6.0","32.822","443.744"
"5","7.0","32.822","443.212"
"5","8.0","32.823","443.956"
"5","9.0","32.824","445.831"
"5","10.0","32.825","449.066"
"5","11.0","32.826","453.159"
"5","12.0","32.827","457.882"
"5","13.0","32.827","463.474"
"5","14.0","32.828","469.481"
"5","15.0","32.829","475.688"
"5","16.0","32.83","482.378"
"5","17.0","32.834","484.748"
"5","18.0","32.838","489.419"
"5","19.0","32.841","494.499"
"5","20.0","32.845","500.084"
"5","21.0","32.849","505.788"
"5","22.0","32.853","511.45"
"5","23.0","32.856","517.229"
"5","24.0","32.86","523.184"
"5","25.0","32.864","529.093"
"5","26.0","32.868","534.829"
"5","27.0","32.871","540.586"
"5","28.0","32.875","546.413"
"5","29.0","32.879","552.07"
"5","30.0","32.882","557.453"
"5","31.0","32.886","562.764"
"5","32.0","32.89","568.067"
"5","33.0","32.894","573.137"
"5","34.0","32.897","577.894"
"5","35.0","32.901","582.55"
"5","36.0","32.905","587.181"
"5","37.0","32.909","591.572"
"5","38.0","32.912","595.648"
"5","39.0","32.916","599.62"
"5","40.0","32.92","603.582"
"5","41.0","32.923","608.99"
"5","42.0","32.925","613.315"
"5","43.0","32.928","617.356"
"5","44.0","32.93","621.139"
"5","45.0","32.932","624.696"
"5","46.0","32.935","628.04"
"5","47.0","32.938","631.194"
"6","0.0","34.769","0.0"
"6","1.0","35.336","1504.443"
"6","2.0","35.419","1537.73"
"6","3.0","35.477","1541.841"
"6","4.0","35.526","1539.768"
"6","5.0","35.576","1537.968"
"6","6.0","35.622","1537.044"
"6","7.0","35.663","1535.752"
"6","8.0","35.701","1534.604"
"6","9.0","35.736","1533.108"
"6","10.0","35.769","1531.463"
"6","11.0","35.8","1529.807"
"6","12.0","35.826","1529.518"
"6","13.0","35.849","1527.74"
"6","14.0","35.871","1525.896"
"6","15.0","35.891","1523.975"
"6","16.0","35.91","1522.001"
"6","17.0","35.929","1521.299"
"6","18.0","35.946","1520.836"
"6","19.0","35.963","1520.381"
"6","20.0","35.978","1520.0"
"6","21.0","35.993","1519.539"
"6","22.0","36.006","1519.081"
"6","23.0","36.019","1518.597"
"6","24.0","36.031","1518.087"
"6","25.0","36.043","1517.548"
"6","26.0","36.054","1517.01"
"6","27.0","36.064","1516.453"
"6","28.0","36.073","1515.89"
"6","29.0","36.082","1515.311"
"6","30.0","36.09","1514.707"
"6","31.0","36.098","1514.103"
"6","32.0","36.105","1513.491"
"6","33.0","36.112","1512.82"
"6","34.0","36.119","1512.182"
"6","35.0","36.125","1511.533"
"6","36.0","36.13","1510.867"
"6","37.0","36.135","1510.197"
"6","38.0","36.14","1509.52"
"6","39.0","36.145","1508.827"
"6","40.0","36.149","1508.136"
"6","41.0","36.152","1504.474"
"6","42.0","36.154","1500.199"
"6","43.0","36.155","1495.878"
"6","44.0","36.156","1491.518"
"6","45.0","36.156","1487.137"
"6","46.0","36.156","1482.749"
"6","47.0","36.155","1478.352"
"81","0.0","34.745","0.0"
"81","1.0","35.232","1534.978"
"81","2.0","35.309","1519.275"
"81","3.0","35.371","1524.923"
"81","4.0","35.424","1523.901"
"81","5.0","35.477","1523.49"
"81","6.0","35.524","1523.784"
"81","7.0","35.568","1523.501"
"81","8.0","35.608","1523.389"
"81","9.0","35.645","1522.669"
"81","10.0","35.679","1521.673"
"81","11.0","35.711","1520.711"
"81","12.0","35.738","1521.956"
"81","13.0","35.763","1520.716"
"81","14.0","35.785","1519.352"
"81","15.0","35.807","1517.852"
"81","16.0","35.827","1516.259"
"81","17.0","35.846","1515.694"
"81","18.0","35.864","1515.509"
"81","19.0","35.881","1515.323"
"81","20.0","35.897","1515.272"
"81","21.0","35.912","1515.086"
"81","22.0","35.927","1514.893"
"81","23.0","35.94","1514.658"
"81","24.0","35.953","1514.384"
"81","25.0","35.964","1514.059"
"81","26.0","35.976","1513.727"
"81","27.0","35.986","1513.369"
"81","28.0","35.996","1512.993"
"81","29.0","36.005","1512.591"
"81","30.0","36.014","1512.152"
"81","31.0","36.022","1511.706"
"81","32.0","36.029","1511.237"
"81","33.0","36.036","1510.694"
"81","34.0","36.043","1510.19"
"81","35.0","36.049","1509.67"
"81","36.0","36.055","1509.124"
"81","37.0","36.061","1508.566"
"81","38.0","36.066","1507.997"
"81","39.0","36.07","1507.406"
"81","40.0","36.075","1506.812"
"81","41.0","36.078","1503.712"
"81","42.0","36.08","1499.655"
"81","43.0","36.082","1495.515"
"81","44.0","36.083","1491.308"
"81","45.0","36.084","1487.074"
"81","46.0","36.084","1482.821"
"81","47.0","36.084","1478.551"
"82","0.0","34.732","0.0"
"82","1.0","35.167","1536.055"
"82","2.0","35.235","1512.335"
"82","3.0","35.298","1508.558"
"82","4.0","35.35","1508.491"
"82","5.0","35.401","1509.732"
"82","6.0","35.447","1511.065"
"82","7.0","35.49","1511.663"
"82","8.0","35.529","1512.469"
"82","9.0","35.565","1512.465"
"82","10.0","35.598","1512.081"
"82","11.0","35.629","1511.799"
"82","12.0","35.658","1514.183"
"82","13.0","35.684","1513.47"
"82","14.0","35.708","1512.58"
"82","15.0","35.73","1511.498"
"82","16.0","35.751","1510.274"
"82","17.0","35.771","1509.885"
"82","18.0","35.79","1509.975"
"82","19.0","35.808","1510.059"
"82","20.0","35.825","1510.34"
"82","21.0","35.84","1510.431"
"82","22.0","35.855","1510.505"
"82","23.0","35.869","1510.522"
"82","24.0","35.882","1510.487"
"82","25.0","35.895","1510.39"
"82","26.0","35.906","1510.27"
"82","27.0","35.917","1510.116"
"82","28.0","35.927","1509.936"
"82","29.0","35.937","1509.716"
"82","30.0","35.946","1509.449"
"82","31.0","35.954","1509.168"
"82","32.0","35.962","1508.849"
"82","33.0","35.969","1508.446"
"82","34.0","35.976","1508.082"
"82","35.0","35.983","1507.694"
"82","36.0","35.989","1507.275"
"82","37.0","35.995","1506.834"
"82","38.0","36.0","1506.376"
"82","39.0","36.005","1505.893"
"82","40.0","36.01","1505.402"
"82","41.0","36.013","1502.79"
"82","42.0","36.016","1498.956"
"82","43.0","36.018","1495.007"
"82","44.0","36.019","1490.96"
"82","45.0","36.021","1486.879"
"82","46.0","36.021","1482.769"
"82","47.0","36.021","1478.633"
"83","0.0","34.715","5.0"
"83","1.0","35.084","1478.156"
"83","2.0","35.159","1494.558"
"83","3.0","35.227","1493.735"
"83","4.0","35.278","1495.154"
"83","5.0","35.328","1496.877"
"83","6.0","35.374","1498.616"
"83","7.0","35.415","1499.633"
"83","8.0","35.453","1500.958"
"83","9.0","35.488","1501.364"
"83","10.0","35.521","1501.387"
"83","11.0","35.551","1501.429"
"83","12.0","35.581","1504.646"
"83","13.0","35.608","1504.601"
"83","14.0","35.633","1504.309"
"83","15.0","35.657","1503.753"
"83","16.0","35.678","1503.001"
"83","17.0","35.699","1502.897"
"83","18.0","35.719","1503.342"
"83","19.0","35.738","1503.791"
"83","20.0","35.755","1504.46"
"83","21.0","35.772","1504.9"
"83","22.0","35.787","1505.305"
"83","23.0","35.801","1505.629"
"83","24.0","35.815","1505.886"
"83","25.0","35.828","1506.064"
"83","26.0","35.84","1506.203"
"83","27.0","35.851","1506.294"
"83","28.0","35.862","1506.349"
"83","29.0","35.872","1506.347"
"83","30.0","35.881","1506.287"
"83","31.0","35.89","1506.2"
"83","32.0","35.898","1506.072"
"83","33.0","35.905","1505.835"
"83","34.0","35.913","1505.633"
"83","35.0","35.919","1505.397"
"83","36.0","35.926","1505.121"
"83","37.0","35.931","1504.816"
"83","38.0","35.937","1504.488"
"83","39.0","35.942","1504.128"
"83","40.0","35.947","1503.752"
"83","41.0","35.951","1501.608"
"83","42.0","35.954","1498.03"
"83","43.0","35.956","1494.296"
"83","44.0","35.958","1490.435"
"83","45.0","35.96","1486.531"
"83","46.0","35.961","1482.584"
"83","47.0","35.961","1478.603"
"7","0.0","34.705","1.0"
"7","1.0","35.014","1445.045"
"7","2.0","35.086","1461.63"
"7","3.0","35.157","1474.597"
"7","4.0","35.212","1479.152"
"7","5.0","35.264","1481.91"
"7","6.0","35.312","1484.668"
"7","7.0","35.356","1486.718"
"7","8.0","35.396","1488.966"
"7","9.0","35.432","1490.109"
"7","10.0","35.467","1490.831"
"7","11.0","35.498","1491.402"
"7","12.0","35.529","1495.025"
"7","13.0","35.557","1495.604"
"7","14.0","35.583","1495.871"
"7","15.0","35.607","1495.812"
"7","16.0","35.63","1495.483"
"7","17.0","35.652","1495.653"
"7","18.0","35.672","1496.418"
"7","19.0","35.691","1497.229"
"7","20.0","35.709","1498.243"
"7","21.0","35.726","1499.02"
"7","22.0","35.742","1499.741"
"7","23.0","35.757","1500.369"
"7","24.0","35.771","1500.916"
"7","25.0","35.784","1501.371"
"7","26.0","35.797","1501.768"
"7","27.0","35.808","1502.11"
"7","28.0","35.819","1502.408"
"7","29.0","35.829","1502.633"
"7","30.0","35.839","1502.785"
"7","31.0","35.848","1502.904"
"7","32.0","35.856","1502.988"
"7","33.0","35.864","1502.934"
"7","34.0","35.871","1502.906"
"7","35.0","35.878","1502.836"
"7","36.0","35.885","1502.718"
"7","37.0","35.891","1502.56"
"7","38.0","35.896","1502.372"
"7","39.0","35.902","1502.148"
"7","40.0","35.907","1501.902"
"7","41.0","35.911","1500.191"
"7","42.0","35.914","1496.893"
"7","43.0","35.917","1493.395"
"7","44.0","35.919","1489.742"
"7","45.0","35.921","1486.033"
"7","46.0","35.922","1482.27"
"7","47.0","35.923","1478.461"
"7_sec6_0","0.0","34.705","0.0"
"7_sec6_0","1.0","35.014","553.25"
"7_sec6_0","2.0","35.086","509.649"
"7_sec6_0","3.0","35.157","510.161"
"7_sec6_0","4.0","35.212","516.426"
"7_sec6_0","5.0","35.264","525.692"
"7_sec6_0","6.0","35.312","534.082"
"7_sec6_0","7.0","35.356","541.708"
"7_sec6_0","8.0","35.396","548.495"
"7_sec6_0","9.0","35.432","555.042"
"7_sec6_0","10.0","35.467","561.206"
"7_sec6_0","11.0","35.498","566.902"
"7_sec6_0","12.0","35.529","572.87"
"7_sec6_0","13.0","35.557","577.781"
"7_sec6_0","14.0","35.583","582.246"
"7_sec6_0","15.0","35.607","586.326"
"7_sec6_0","16.0","35.63","589.994"
"7_sec6_0","17.0","35.652","593.444"
"7_sec6_0","18.0","35.672","596.722"
"7_sec6_0","19.0","35.691","599.845"
"7_sec6_0","20.0","35.709","603.355"
"7_sec6_0","21.0","35.726","606.437"
"7_sec6_0","22.0","35.742","609.343"
"7_sec6_0","23.0","35.757","611.988"
"7_sec6_0","24.0","35.771","614.426"
"7_sec6_0","25.0","35.784","616.66"
"7_sec6_0","26.0","35.797","618.702"
"7_sec6_0","27.0","35.808","620.573"
"7_sec6_0","28.0","35.819","622.279"
"7_sec6_0","29.0","35.829","623.846"
"7_sec6_0","30.0","35.839","625.304"
"7_sec6_0","31.0","35.848","626.685"
"7_sec6_0","32.0","35.856","627.988"
"7_sec6_0","33.0","35.864","629.17"
"7_sec6_0","34.0","35.871","630.256"
"7_sec6_0","35.0","35.878","631.239"
"7_sec6_0","36.0","35.885","632.112"
"7_sec6_0","37.0","35.891","632.896"
"7_sec6_0","38.0","35.896","633.608"
"7_sec6_0","39.0","35.902","634.254"
"7_sec6_0","40.0","35.907","634.861"
"7_sec6_0","41.0","35.911","635.048"
"7_sec6_0","42.0","35.914","634.861"
"7_sec6_0","43.0","35.917","634.545"
"7_sec6_0","44.0","35.919","634.137"
"7_sec6_0","45.0","35.921","633.627"
"7_sec6_0","46.0","35.922","633.019"
"7_sec6_0","47.0","35.923","632.323"
"8","0.0","34.691","0.0"
"8","1.0","34.992","554.916"
"8","2.0","35.061","506.524"
"8","3.0","35.133","507.079"
"8","4.0","35.189","513.815"
"8","5.0","35.241","523.27"
"8","6.0","35.289","531.838"
"8","7.0","35.333","539.653"
"8","8.0","35.372","546.6"
"8","9.0","35.409","553.271"
"8","10.0","35.443","559.559"
"8","11.0","35.475","565.364"
"8","12.0","35.506","571.383"
"8","13.0","35.534","576.397"
"8","14.0","35.56","580.954"
"8","15.0","35.584","585.114"
"8","16.0","35.607","588.857"
"8","17.0","35.629","592.358"
"8","18.0","35.649","595.689"
"8","19.0","35.668","598.875"
"8","20.0","35.686","602.436"
"8","21.0","35.703","605.568"
"8","22.0","35.719","608.52"
"8","23.0","35.734","611.209"
"8","24.0","35.748","613.692"
"8","25.0","35.761","615.966"
"8","26.0","35.773","618.045"
"8","27.0","35.785","619.953"
"8","28.0","35.795","621.697"
"8","29.0","35.806","623.296"
"8","30.0","35.815","624.785"
"8","31.0","35.824","626.196"
"8","32.0","35.832","627.531"
"8","33.0","35.84","628.741"
"8","34.0","35.848","629.851"
"8","35.0","35.854","630.859"
"8","36.0","35.861","631.756"
"8","37.0","35.867","632.562"
"8","38.0","35.873","633.293"
"8","39.0","35.878","633.958"
"8","40.0","35.883","634.587"
"8","41.0","35.887","634.833"
"8","42.0","35.89","634.687"
"8","43.0","35.893","634.405"
"8","44.0","35.895","634.028"
"8","45.0","35.897","633.546"
"8","46.0","35.898","632.966"
"8","47.0","35.899","632.295"
"8_sec7_0","0.0","34.691","6.0"
"8_sec7_0","1.0","34.992","554.916"
"8_sec7_0","2.0","35.061","506.524"
"8_sec7_0","3.0","35.133","507.079"
"8_sec7_0","4.0","35.189","513.815"
